regionName,cityName,barangayName
agusan-del-sur,talacogon,la-flora
agusan-del-sur,talacogon,labnig
agusan-del-sur,talacogon,maharlika
agusan-del-sur,talacogon,marbon
agusan-del-sur,talacogon,sabang-gibung
agusan-del-sur,talacogon,san-agustin-5
agusan-del-sur,talacogon,san-isidro-19
agusan-del-sur,talacogon,san-nicolas-3
agusan-del-sur,talacogon,zamora
agusan-del-sur,talacogon,zillovia
agusan-del-sur,veruela,anitap
agusan-del-sur,veruela,bacay-ii
agusan-del-sur,veruela,binongan
agusan-del-sur,veruela,caigangan
agusan-del-sur,veruela,candiis
agusan-del-sur,veruela,del-monte-1
agusan-del-sur,veruela,don-mateo
agusan-del-sur,veruela,katipunan-4
agusan-del-sur,veruela,la-fortuna
agusan-del-sur,veruela,limot
agusan-del-sur,veruela,magsaysay-8
agusan-del-sur,veruela,masayan
agusan-del-sur,veruela,poblacion-34
agusan-del-sur,veruela,sampaguita
agusan-del-sur,veruela,san-gabriel-1
agusan-del-sur,veruela,santa-cruz-8
agusan-del-sur,veruela,santa-emelia
agusan-del-sur,veruela,sawagan
agusan-del-sur,veruela,sinobong
agusan-del-sur,veruela,sisimon
aklan,altavas,cabangila
aklan,altavas,cabugao-1
aklan,altavas,catmon-1
aklan,altavas,dalipdip
aklan,altavas,ginictan
aklan,altavas,linayasan
aklan,altavas,lumaynay
aklan,altavas,lupo
aklan,altavas,man-up
aklan,altavas,odiong-1
aklan,altavas,poblacion-35
aklan,altavas,quinasay-an
aklan,altavas,talon
aklan,altavas,tibiao-1
aklan,balete,aranas
aklan,balete,arcangel
aklan,balete,calizo
aklan,balete,cortes-2
aklan,balete,feliciano
aklan,balete,fulgencio
aklan,balete,guanko
aklan,balete,morales
aklan,balete,oquendo
aklan,balete,poblacion-36
aklan,bangar,agbanawan
aklan,bangar,bacan
aklan,bangar,badiangan
aklan,bangar,cerrudo
aklan,bangar,cupang
aklan,bangar,daguitan
aklan,bangar,daja-norte
aklan,bangar,daja-sur
aklan,bangar,dingle-1
aklan,bangar,jumarap
aklan,bangar,lapnag
aklan,bangar,libas-1
aklan,bangar,linabuan-sur
aklan,bangar,mambog
aklan,bangar,mangan
aklan,bangar,muguing
aklan,bangar,pagsanghan-1
aklan,bangar,palale
aklan,bangar,poblacion-37
aklan,bangar,polo
aklan,bangar,polocate
aklan,bangar,san-isidro-21
aklan,bangar,sibalew
aklan,bangar,sigcay
aklan,bangar,taba-ao
aklan,bangar,tabayon
aklan,bangar,tinapuay
aklan,bangar,torralba
aklan,bangar,ugsod
aklan,bangar,venturanza
aklan,batan,ambolong
aklan,batan,angas-1
aklan,batan,bay-ang-1
aklan,batan,cabugao-2
aklan,batan,caiyang
aklan,batan,camaligan-1
aklan,batan,camanci
aklan,batan,ipil-1
aklan,batan,lalab
aklan,batan,lupit
aklan,batan,magpag-ong
aklan,batan,magubahay
aklan,batan,mambuquiao
aklan,batan,mandong
aklan,batan,man-up-1
aklan,batan,napti
aklan,batan,palay
aklan,batan,poblacion-38
aklan,batan,songcolan
aklan,batan,tabon
aklan,buruanga,alegria-3
aklan,buruanga,bagongbayan
aklan,buruanga,balusbos
aklan,buruanga,bel-is
aklan,buruanga,cabugan
aklan,buruanga,el-progreso
aklan,buruanga,habana
aklan,buruanga,katipunan-5
aklan,buruanga,mayapay
aklan,buruanga,nazareth
aklan,buruanga,panilongan
aklan,buruanga,poblacion-39
aklan,buruanga,santander-1
aklan,buruanga,tag-osip
aklan,buruanga,tigum
aklan,ibajay,agbago
aklan,ibajay,agdugayan
aklan,ibajay,antipolo-1
aklan,ibajay,aparicio
aklan,ibajay,aquino
aklan,ibajay,aslum
aklan,ibajay,bagacay
aklan,ibajay,batuan-2
aklan,ibajay,buenavista-5
aklan,ibajay,bugtongbato
aklan,ibajay,cabugao-3
aklan,ibajay,capilijan
aklan,ibajay,colongcolong
aklan,ibajay,laguinbanua
aklan,ibajay,mabusao
aklan,ibajay,malindog
aklan,ibajay,maloco
aklan,ibajay,mina-a
aklan,ibajay,monlaque
aklan,ibajay,naile
aklan,ibajay,naisud
aklan,ibajay,naligusan
aklan,ibajay,ondoy
aklan,ibajay,poblacion-40
aklan,ibajay,polo-1
aklan,ibajay,regador
aklan,ibajay,rivera
aklan,ibajay,rizal-10
aklan,ibajay,san-isidro-22
aklan,ibajay,san-jose-14
aklan,ibajay,santa-cruz-9
aklan,ibajay,tagbaya
aklan,ibajay,tul-ang
aklan,ibajay,unat
aklan,ibajay,yawan
aklan,kalibo,andagaw
aklan,kalibo,bachaw-norte
aklan,kalibo,bachaw-sur
aklan,kalibo,briones
aklan,kalibo,buswang-new
aklan,kalibo,buswang-old
aklan,kalibo,caano
aklan,kalibo,estancia-1
aklan,kalibo,linabuan-norte
aklan,kalibo,mabilo
aklan,kalibo,mobo-1
aklan,kalibo,nalook
aklan,kalibo,poblacion-41
aklan,kalibo,pook
aklan,kalibo,tigayon
aklan,kalibo,tinigaw
aklan,lezo,agcawilan
aklan,lezo,bagto
aklan,lezo,bugasongan
aklan,lezo,carugdog
aklan,lezo,cogon-1
aklan,lezo,ibao
aklan,lezo,mina-1
aklan,lezo,poblacion-42
aklan,lezo,santa-cruz-10
aklan,lezo,santa-cruz-bigaa
aklan,lezo,silakat-nonok
aklan,lezo,tayhawan
aklan,libacao,agmailig
aklan,libacao,alfonso-xii
aklan,libacao,batobato
aklan,libacao,bonza
aklan,libacao,calacabian
aklan,libacao,calamcan
aklan,libacao,can-awan
aklan,libacao,casit-an
aklan,libacao,dalagsa-an
aklan,libacao,guadalupe-1
aklan,libacao,janlud
aklan,libacao,julita-1
aklan,libacao,luctoga
aklan,libacao,magugba
aklan,libacao,manika
aklan,libacao,ogsip
aklan,libacao,ortega
aklan,libacao,oyang
aklan,libacao,pampango
aklan,libacao,pinonoy
aklan,libacao,poblacion-43
aklan,libacao,rivera-1
aklan,libacao,rosal
aklan,libacao,sibalew-1
aklan,madalag,alaminos-2
aklan,madalag,alas-as
aklan,madalag,bacyang
aklan,madalag,balactasan
aklan,madalag,cabangahan
aklan,madalag,cabilawan
aklan,madalag,catabana
aklan,madalag,dit-ana
aklan,madalag,galicia
aklan,madalag,guinatu-an
aklan,madalag,logohon
aklan,madalag,mamba
aklan,madalag,maria-cristina
aklan,madalag,medina-1
aklan,madalag,mercedes-2
aklan,madalag,napnot
aklan,madalag,pang-itan
aklan,madalag,paningayan
aklan,madalag,panipiason
aklan,madalag,poblacion-44
aklan,madalag,san-jose-15
aklan,madalag,singay
aklan,madalag,talangban
aklan,madalag,talimagao
aklan,madalag,tigbawan
aklan,makato,agbalogo
aklan,makato,aglucay
aklan,makato,alibagon
aklan,makato,bagong-barrio
aklan,makato,baybay-1
aklan,makato,cabatanga
aklan,makato,cajilo
aklan,makato,calangcang
aklan,makato,calimbajan
aklan,makato,castillo
aklan,makato,cayangwan
aklan,makato,dumga
aklan,makato,libang
aklan,makato,mantiguib
aklan,makato,poblacion-45
aklan,makato,tibiawan
aklan,makato,tina-1
aklan,makato,tugas
aklan,malay,argao-1
aklan,malay,balabag
aklan,malay,balusbus
aklan,malay,cabulihan
aklan,malay,caticlan
aklan,malay,cogon-2
aklan,malay,cubay-norte
aklan,malay,cubay-sur
aklan,malay,dumlog
aklan,malay,manoc-manoc
aklan,malay,motag
aklan,malay,naasug
aklan,malay,nabaoy
aklan,malay,napaan
aklan,malay,poblacion-46
aklan,malay,san-viray
aklan,malay,yapak
aklan,malinao,banaybanay-1
aklan,malinao,biga-a
aklan,malinao,bulabud
aklan,malinao,cabayugan
aklan,malinao,capataga
aklan,malinao,cogon-3
aklan,malinao,dangcalan
aklan,malinao,kinalangay-nuevo
aklan,malinao,kinalangay-viejo
aklan,malinao,lilo-an
aklan,malinao,malandayon
aklan,malinao,manhanip
aklan,malinao,navitas
aklan,malinao,osman
aklan,malinao,poblacion-47
aklan,malinao,rosario-6
aklan,malinao,san-dimas
aklan,malinao,san-ramon
aklan,malinao,san-roque-5
aklan,malinao,sipac
aklan,malinao,sugnod
aklan,malinao,tambuan
aklan,malinao,tigpalas
aklan,nabas,alimbo-baybay
aklan,nabas,buenafortuna
aklan,nabas,buenasuerte-1
aklan,nabas,buenavista-6
aklan,nabas,gibon
aklan,nabas,habana-1
aklan,nabas,laserna
aklan,nabas,libertad-5
aklan,nabas,magallanes-3
aklan,nabas,matabana
aklan,nabas,nagustan
aklan,nabas,pawa-1
aklan,nabas,pinatuad
aklan,nabas,poblacion-48
aklan,nabas,rizal-11
aklan,nabas,solido
aklan,nabas,tagororoc
aklan,nabas,toledo-1
aklan,nabas,unidos
aklan,nabas,union
aklan,new-washington,candelaria-2
aklan,new-washington,cawayan-2
aklan,new-washington,dumaguit
aklan,new-washington,fatima-1
aklan,new-washington,guinbaliwan
aklan,new-washington,jalas
aklan,new-washington,jugas
aklan,new-washington,lawa-an
aklan,new-washington,mabilo-1
aklan,new-washington,mataphao
aklan,new-washington,ochando
aklan,new-washington,pinamuk-an
aklan,new-washington,poblacion-49
aklan,new-washington,polo-2
aklan,new-washington,puis
aklan,new-washington,tambak
aklan,numancia,albasan
aklan,numancia,aliputos
aklan,numancia,badio
aklan,numancia,bubog
aklan,numancia,bulwang
aklan,numancia,camanci-norte
aklan,numancia,camanci-sur
aklan,numancia,dongon-east
aklan,numancia,dongon-west
aklan,numancia,joyao-joyao
aklan,numancia,laguinbanua-east
aklan,numancia,laguinbanua-west
aklan,numancia,marianos
aklan,numancia,navitas-1
aklan,numancia,poblacion-50
aklan,numancia,pusiw
aklan,numancia,tabangka
aklan,tangalan,afga-1
aklan,tangalan,baybay-2
aklan,tangalan,dapdap
aklan,tangalan,dumatad
aklan,tangalan,jawili
aklan,tangalan,lanipga
aklan,tangalan,napatag
aklan,tangalan,panayakan
aklan,tangalan,poblacion-51
aklan,tangalan,pudiot
aklan,tangalan,tagas
aklan,tangalan,tamalagon
aklan,tangalan,tamokoe
aklan,tangalan,tondog
aklan,tangalan,vivo
albay,bacacay,baclayon-1
albay,bacacay,banao
albay,bacacay,barangay-1-2
albay,bacacay,barangay-10
albay,bacacay,barangay-11
albay,bacacay,barangay-12
albay,bacacay,barangay-13
albay,bacacay,barangay-14
albay,bacacay,barangay-2-2
albay,bacacay,barangay-3-2
albay,bacacay,barangay-4-2
albay,bacacay,barangay-5-2
albay,bacacay,barangay-6-1
albay,bacacay,barangay-7-1
albay,bacacay,barangay-8
albay,bacacay,barangay-9
albay,bacacay,bariw
albay,bacacay,basud-1
albay,bacacay,bayandong
albay,bacacay,bonga
albay,bacacay,buang
albay,bacacay,busdac
albay,bacacay,cabasan
albay,bacacay,cagbulacao
albay,bacacay,cagraray
albay,bacacay,cajogutan
albay,bacacay,cawayan-3
albay,bacacay,damacan
albay,bacacay,gubat-ilawod
albay,bacacay,gubat-iraya
albay,bacacay,hindi
albay,bacacay,igang
albay,bacacay,langaton
albay,bacacay,manaet
albay,bacacay,mapulang-daga
albay,bacacay,mataas
albay,bacacay,misibis
albay,bacacay,nahapunan
albay,bacacay,namanday
albay,bacacay,namantao
albay,bacacay,napao
albay,bacacay,panarayon
albay,bacacay,pigcobohan
albay,bacacay,pili-ilawod
albay,bacacay,pili-iraya
albay,bacacay,pongco
albay,bacacay,san-pablo-4
albay,bacacay,san-pedro-3
albay,bacacay,sogod-2
albay,bacacay,sula
albay,bacacay,tambilagao
albay,bacacay,tambongon
albay,bacacay,tanagan
albay,bacacay,uson-1
albay,bacacay,vinisitahan-basud
albay,bacacay,vinisitahan-napao
albay,camalig,anoling
albay,camalig,baligang
albay,camalig,bantonan
albay,camalig,barangay-1-3
albay,camalig,barangay-2-3
albay,camalig,barangay-3-3
albay,camalig,barangay-4-3
albay,camalig,barangay-5-3
albay,camalig,barangay-6-2
albay,camalig,barangay-7-2
albay,camalig,bariw-1
albay,camalig,binanderahan
albay,camalig,binitayan
albay,camalig,bongabong-1
albay,camalig,cabagnan
albay,camalig,cabraran-pequeno
albay,camalig,caguiba
albay,camalig,calabidongan
albay,camalig,comun
albay,camalig,cotmon
albay,camalig,del-rosario-1
albay,camalig,gapo
albay,camalig,gotob
albay,camalig,ilawod
albay,camalig,iluluan
albay,camalig,libod
albay,camalig,ligban
albay,camalig,mabunga
albay,camalig,magogon
albay,camalig,manawan
albay,camalig,maninila
albay,camalig,mina-2
albay,camalig,miti
albay,camalig,palanog
albay,camalig,panoypoy
albay,camalig,pariaan
albay,camalig,quinartilan
albay,camalig,quirangay
albay,camalig,quitinday
albay,camalig,salugan
albay,camalig,solong
albay,camalig,sua
albay,camalig,sumlang
albay,camalig,tagaytay-2
albay,camalig,tagoytoy
albay,camalig,taladong
albay,camalig,taloto
albay,camalig,taplacon
albay,camalig,tinago
albay,camalig,tumpa
albay,daraga,alcala-2
albay,daraga,alobo
albay,daraga,anislag
albay,daraga,bagumbayan-1
albay,daraga,balinad
albay,daraga,banadero
albay,daraga,banag
albay,daraga,bascaran
albay,daraga,bigao
albay,daraga,binitayan-1
albay,daraga,bongalon
albay,daraga,budiao
albay,daraga,burgos-6
albay,daraga,busay
albay,daraga,canaron
albay,daraga,cullat
albay,daraga,dela-paz
albay,daraga,dinoronan
albay,daraga,gabawan
albay,daraga,gapo-1
albay,daraga,ibaugan
albay,daraga,ilawod-area-poblacion
albay,daraga,inarado
albay,daraga,kidaco
albay,daraga,kilicao
albay,daraga,kimantong
albay,daraga,kinawitan
albay,daraga,kiwalo
albay,daraga,lacag
albay,daraga,mabini-5
albay,daraga,malabog
albay,daraga,malobago
albay,daraga,maopi
albay,daraga,market-area-poblacion
albay,daraga,maroroy
albay,daraga,matnog-1
albay,daraga,mayon
albay,daraga,mi-isi
albay,daraga,nabasan
albay,daraga,namantao-1
albay,daraga,pandan-2
albay,daraga,penafrancia
albay,daraga,sagpon
albay,daraga,salvacion-4
albay,daraga,san-rafael-3
albay,daraga,san-ramon-1
albay,daraga,san-roque-6
albay,daraga,san-vicente-grande
albay,daraga,san-vicente-pequeno
albay,daraga,sipi
albay,daraga,tabon-tabon-1
albay,daraga,tagas-1
albay,daraga,talahib
albay,daraga,villahermosa
albay,guinobatan,agpay
albay,guinobatan,balite
albay,guinobatan,banao-1
albay,guinobatan,batbat
albay,guinobatan,binogsacan-lower
albay,guinobatan,binogsacan-upper
albay,guinobatan,bololo
albay,guinobatan,bubulusan
albay,guinobatan,calzada
albay,guinobatan,catomag
albay,guinobatan,dona-mercedes
albay,guinobatan,dona-tomasa
albay,guinobatan,ilawod-1
albay,guinobatan,inamnan-grande
albay,guinobatan,inamnan-pequeno
albay,guinobatan,inascan
albay,guinobatan,iraya
albay,guinobatan,lomacao
albay,guinobatan,maguiron
albay,guinobatan,maipon
albay,guinobatan,malabnig
albay,guinobatan,malipo
albay,guinobatan,malobago-1
albay,guinobatan,maninila-1
albay,guinobatan,mapaco
albay,guinobatan,marcial-o-ranola
albay,guinobatan,masarawag
albay,guinobatan,mauraro
albay,guinobatan,minto
albay,guinobatan,morera
albay,guinobatan,muladbucad-grande
albay,guinobatan,muladbucad-pequeno
albay,guinobatan,ongo
albay,guinobatan,palanas-1
albay,guinobatan,poblacion-52
albay,guinobatan,pood
albay,guinobatan,quibongbongan
albay,guinobatan,quitago
albay,guinobatan,san-francisco-3
albay,guinobatan,san-jose-16
albay,guinobatan,san-rafael-4
albay,guinobatan,sinungtan
albay,guinobatan,tandarora
albay,guinobatan,travesia
albay,jovellar,aurora-poblacion
albay,jovellar,bagacay-1
albay,jovellar,bautista-1
albay,jovellar,cabraran
albay,jovellar,calzada-poblacion
albay,jovellar,del-rosario-2
albay,jovellar,estrella
albay,jovellar,florista
albay,jovellar,mabini-poblacion
albay,jovellar,magsaysay-pob
albay,jovellar,mamlad
albay,jovellar,maogog
albay,jovellar,mercado-poblacion
albay,jovellar,plaza-poblacion
albay,jovellar,quitinday-poblacion
albay,jovellar,salvacion-5
albay,jovellar,san-isidro-23
albay,jovellar,san-roque-7
albay,jovellar,san-vicente-10
albay,jovellar,sinagaran
albay,jovellar,villa-paz-1
albay,jovellar,white-deer-poblacion
albay,legazpi,bgy-1-ems-barrio
albay,legazpi,bgy-10-cabugao
albay,legazpi,bgy-11-maoyod-poblacion
albay,legazpi,bgy-12-tula-tula
albay,legazpi,bgy-13-ilawod-west-poblacion
albay,legazpi,bgy-14-ilawod-poblacion
albay,legazpi,bgy-15-ilawod-east-poblacion
albay,legazpi,bgy-16-kawit-east-washington-dr
albay,legazpi,bgy-17-rizal-sreet-ilawod
albay,legazpi,bgy-18-cabagnan-west
albay,legazpi,bgy-19-cabagnan
albay,legazpi,bgy-2-ems-barrio-south
albay,legazpi,bgy-20-cabagnan-east
albay,legazpi,bgy-21-binanuahan-west
albay,legazpi,bgy-22-binanuahan-east
albay,legazpi,bgy-23-imperial-court-subd
albay,legazpi,bgy-24-rizal-street
albay,legazpi,bgy-25-lapu-lapu
albay,legazpi,bgy-26-dinagaan
albay,legazpi,bgy-27-victory-village-south
albay,legazpi,bgy-28-victory-village-north
albay,legazpi,bgy-29-sabang
albay,legazpi,bgy-3-ems-barrio-east
albay,legazpi,bgy-30-pigcale
albay,legazpi,bgy-31-centro-baybay
albay,legazpi,bgy-33-pnr-penaranda-st-iraya
albay,legazpi,bgy-34-oro-site-magallanes-st
albay,legazpi,bgy-35-tinago
albay,legazpi,bgy-36-kapantawan
albay,legazpi,bgy-37-bitano
albay,legazpi,bgy-38-gogon
albay,legazpi,bgy-39-bonot
albay,legazpi,bgy-4-sagpon-poblacion
albay,legazpi,bgy-40-cruzada
albay,legazpi,bgy-41-bogtong
albay,legazpi,bgy-42-rawis
albay,legazpi,bgy-43-tamaoyan
albay,legazpi,bgy-44-pawa
albay,legazpi,bgy-45-dita
albay,legazpi,bgy-46-san-joaquin
albay,legazpi,bgy-47-arimbay
albay,legazpi,bgy-48-bagong-abre
albay,legazpi,bgy-49-bigaa
albay,legazpi,bgy-5-sagmin-poblacion
albay,legazpi,bgy-50-padang
albay,legazpi,bgy-51-buyuan
albay,legazpi,bgy-52-matanag
albay,legazpi,bgy-53-bonga
albay,legazpi,bgy-54-mabinit
albay,legazpi,bgy-55-estanza
albay,legazpi,bgy-56-taysan
albay,legazpi,bgy-57-dap-dap
albay,legazpi,bgy-58-buragwis
albay,legazpi,bgy-59-puro
albay,legazpi,bgy-6-banadero-poblacion
albay,legazpi,bgy-60-lamba
albay,legazpi,bgy-61-maslog
albay,legazpi,bgy-62-homapon
albay,legazpi,bgy-63-mariawa
albay,legazpi,bgy-64-bagacay
albay,legazpi,bgy-65-imalnod
albay,legazpi,bgy-66-banquerohan
albay,legazpi,bgy-67-bariis
albay,legazpi,bgy-68-san-francisco
albay,legazpi,bgy-69-buenavista
albay,legazpi,bgy-7-bano
albay,legazpi,bgy-70-cagbacong
albay,legazpi,bgy-8-bagumbayan
albay,legazpi,bgy-9-pinaric
albay,libon,alongong
albay,libon,apud
albay,libon,bacolod-2
albay,libon,bariw-2
albay,libon,bonbon-1
albay,libon,buga
albay,libon,bulusan-1
albay,libon,burabod
albay,libon,caguscos
albay,libon,east-carisac
albay,libon,harigue
albay,libon,libtong
albay,libon,linao
albay,libon,mabayawas
albay,libon,macabugos
albay,libon,magallang
albay,libon,malabiga
albay,libon,marayag
albay,libon,matara
albay,libon,molosbolos
albay,libon,natasan
albay,libon,nino-jesus
albay,libon,nogpo
albay,libon,pantao
albay,libon,rawis
albay,libon,sagrada-familia
albay,libon,salvacion-6
albay,libon,sampongan
albay,libon,san-agustin-6
albay,libon,san-antonio-6
albay,libon,san-isidro-24
albay,libon,san-jose-17
albay,libon,san-pascual-2
albay,libon,san-ramon-2
albay,libon,san-vicente-11
albay,libon,santa-cruz-11
albay,libon,talin-talin
albay,libon,tambo
albay,libon,villa-petrona
albay,libon,west-carisac
albay,libon,zone-i
albay,libon,zone-ii
albay,libon,zone-iii
albay,libon,zone-iv
albay,libon,zone-v
albay,libon,zone-vi
albay,libon,zone-vii
albay,ligao,abella
albay,ligao,allang
albay,ligao,amtic
albay,ligao,bacong-1
albay,ligao,bagumbayan-2
albay,ligao,balanac
albay,ligao,baligang-1
albay,ligao,barayong
albay,ligao,basag-1
albay,ligao,batang
albay,ligao,bay-1
albay,ligao,binanowan
albay,ligao,binatagan
albay,ligao,bobonsuran
albay,ligao,bonga-1
albay,ligao,busac
albay,ligao,busay-1
albay,ligao,cabarian
albay,ligao,calzada-1
albay,ligao,catburawan
albay,ligao,cavasi
albay,ligao,culliat
albay,ligao,dunao
albay,ligao,francia
albay,ligao,guilid
albay,ligao,herrera
albay,ligao,layon
albay,ligao,macalidong
albay,ligao,mahaba-1
albay,ligao,malama
albay,ligao,maonon
albay,ligao,nabonton
albay,ligao,nasisi
albay,ligao,oma-oma
albay,ligao,palapas
albay,ligao,pandan-3
albay,ligao,paulba
albay,ligao,paulog
albay,ligao,pinamaniquian
albay,ligao,pinit
albay,ligao,ranao-ranao
albay,ligao,san-vicente-12
albay,ligao,santa-cruz-12
albay,ligao,tagpo
albay,ligao,tambo-1
albay,ligao,tandarora-1
albay,ligao,tastas
albay,ligao,tinago-1
albay,ligao,tinampo
albay,ligao,tiongson
albay,ligao,tomolin
albay,ligao,tuburan-2
albay,ligao,tula-tula-grande
albay,ligao,tula-tula-pequeno
albay,ligao,tupas
albay,malilipot,barangay-i
albay,malilipot,barangay-ii
albay,malilipot,barangay-iii
albay,malilipot,barangay-iv
albay,malilipot,barangay-v
albay,malilipot,binitayan-2
albay,malilipot,calbayog-1
albay,malilipot,canaway-1
albay,malilipot,salvacion-7
albay,malilipot,san-antonio-santicon
albay,malilipot,san-antonio-sulong
albay,malilipot,san-francisco-4
albay,malilipot,san-isidro-ilawod
albay,malilipot,san-isidro-iraya
albay,malilipot,san-jose-18
albay,malilipot,san-roque-8
albay,malilipot,santa-cruz-13
albay,malilipot,santa-teresa-1
albay,malinao-1,awang
albay,malinao-1,bagatangki
albay,malinao-1,bagumbayan-3
albay,malinao-1,balading
albay,malinao-1,balza
albay,malinao-1,bariw-3
albay,malinao-1,baybay-3
albay,malinao-1,bulang
albay,malinao-1,burabod-1
albay,malinao-1,cabunturan
albay,malinao-1,comun-1
albay,malinao-1,diaro
albay,malinao-1,estancia-2
albay,malinao-1,jonop
albay,malinao-1,labnig-1
albay,malinao-1,libod-1
albay,malinao-1,malolos-1
albay,malinao-1,matalipni
albay,malinao-1,ogob
albay,malinao-1,pawa-2
albay,malinao-1,payahan
albay,malinao-1,poblacion-53
albay,malinao-1,quinarabasahan
albay,malinao-1,santa-elena-1
albay,malinao-1,soa
albay,malinao-1,sugcad
albay,malinao-1,tagoytoy-1
albay,malinao-1,tanawan
albay,malinao-1,tuliw
albay,manito,balabagon
albay,manito,balasbas
albay,manito,bamban-1
albay,manito,buyo
albay,manito,cabacongan
albay,manito,cabit
albay,manito,cawayan-4
albay,manito,cawit
albay,manito,holugan
albay,manito,it-ba
albay,manito,malobago-2
albay,manito,manumbalay
albay,manito,nagotgot
albay,manito,pawa-3
albay,manito,tinapian
albay,oas,badbad
albay,oas,badian-1
albay,oas,bagsa
albay,oas,bagumbayan-4
albay,oas,balogo
albay,oas,banao-2
albay,oas,bangiawon
albay,oas,bogtong
albay,oas,bongoran
albay,oas,busac-1
albay,oas,cadawag
albay,oas,cagmanaba
albay,oas,calaguimit
albay,oas,calpi
albay,oas,calzada-2
albay,oas,camagong-1
albay,oas,casinagan
albay,oas,centro-poblacion
albay,oas,coliat
albay,oas,del-rosario-3
albay,oas,gumabao
albay,oas,ilaor-norte
albay,oas,ilaor-sur
albay,oas,iraya-norte
